iter	Passed	Remaining
0	18	17995
1	36	17964
2	54	18244
3	74	18428
4	93	18686
5	112	18675
6	131	18682
7	151	18772
8	173	19122
9	192	19072
10	211	18973
11	229	18886
12	247	18795
13	267	18827
14	287	18898
15	309	19026
16	330	19120
17	350	19101
18	370	19138
19	389	19084
20	409	19108
21	428	19061
22	448	19034
23	469	19084
24	488	19033
25	507	19004
26	526	18963
27	548	19057
28	569	19058
29	588	19034
30	607	18988
31	627	18994
32	647	18965
33	665	18908
34	684	18860
35	704	18857
36	723	18823
37	742	18804
38	767	18903
39	788	18914
40	808	18917
41	828	18896
42	849	18909
43	869	18889
44	888	18847
45	907	18810
46	929	18837
47	948	18805
48	966	18758
49	985	18720
50	993	18495
51	1012	18464
52	1030	18420
53	1049	18380
54	1067	18343
55	1087	18337
56	1106	18304
57	1127	18308
58	1146	18277
59	1171	18348
60	1189	18313
61	1210	18319
62	1230	18305
63	1263	18483
64	1294	18627
65	1314	18600
66	1334	18578
67	1353	18557
68	1373	18526
69	1391	18485
70	1406	18404
71	1412	18209
72	1430	18160
73	1448	18128
74	1466	18085
75	1486	18075
76	1506	18059
77	1525	18034
78	1543	17996
79	1562	17964
80	1580	17935
81	1599	17906
82	1620	17901
83	1638	17872
84	1659	17859
85	1677	17829
86	1697	17814
87	1717	17798
88	1737	17781
89	1755	17747
90	1773	17719
91	1791	17685
92	1811	17669
93	1829	17633
94	1840	17530
95	1859	17509
96	1879	17498
97	1899	17480
98	1919	17471
99	1934	17413
100	1952	17380
101	1971	17353
102	1992	17350
103	2011	17326
104	2031	17313
105	2051	17300
106	2069	17274
107	2080	17182
108	2097	17145
109	2118	17143
110	2137	17115
111	2156	17100
112	2173	17060
113	2193	17050
114	2212	17026
115	2233	17021
116	2252	16998
117	2272	16986
118	2291	16962
119	2310	16943
120	2333	16948
121	2351	16926
122	2369	16897
123	2388	16874
124	2407	16851
125	2427	16838
126	2446	16820
127	2466	16805
128	2485	16785
129	2504	16759
130	2524	16749
131	2543	16724
132	2563	16709
133	2579	16672
134	2598	16646
135	2615	16617
136	2635	16599
137	2654	16582
138	2674	16563
139	2693	16546
140	2718	16560
141	2740	16556
142	2759	16537
143	2776	16507
144	2795	16482
145	2813	16456
146	2831	16432
147	2851	16417
148	2871	16399
149	2890	16376
150	2909	16359
151	2928	16338
152	2949	16330
153	2969	16314
154	2989	16297
155	3008	16276
156	3026	16248
157	3043	16217
158	3061	16194
159	3079	16167
160	3097	16143
161	3117	16127
162	3137	16110
163	3157	16094
164	3176	16074
165	3195	16056
166	3214	16035
167	3234	16017
168	3254	16002
169	3273	15981
170	3291	15955
171	3309	15933
